,name,description,number of rooms/floor,height,Abbreviation
0,BR Ambedkar Hall,Residence,,,
1,Meghnad Saha Hall,Residence,,,
2,Central Library,Academic,,,
3,Vinod Gupta School of Management,Academic,,,BM
4,Electronics and Electrical Communication Engg.,Academic,,,"EC,IE"
5,Main Building,Academic,,,"S-,EE,MA,GG,HS,PH,CY,EX"
6,Civil Engineering,Academic,,,CE
7,Mechanical Engineering,Academic,,,"ME,MF"
8,Nalanda,Academic,24,4,"NR,NC,RX"
9,Aerospace Engineering,Academic,,,AE
10,Materials Science Centre,Academic,,,MS
11,Science Block,Academic,,,ID
12,Steel Technology Centre,Academic,,,
13,Mining Engineering,Academic,,,MI
14,Water Works Section,Non_Academic,,,
15,Telecom Centre,Academic,,,
16,Advanced Technology Development Centre,Academic,,,"AI,AT"
17,Agricultural and Food Engineering,Academic,,,AG
18,Architecture and Regional Planning,Academic,,,"AR,WM"
19,Biotechnology,Academic,,,BT
20,Chemical Engineering,Academic,,,CH
21,Computer Science and Engineering,Academic,,,CS
22,Tagore Open Air Theatre,Grounds,1,1,
23,Indian Railways Booking Counter,Non_Academic,,,
24,Azad Hall,Residence,,,
25,Industrial and Systems Engineering,Academic,,,"IM,QE,QM"
26,Cryogenic Engineering Centre,Academic,,,CR
27,Nehru Hall,Residence,,,
28,Metallurgical and Materials Engineering,Academic,,,MT
29,Patel Hall,Residence,,,
30,Ocean Engg and Naval Architecture,Academic,,,NA
31,HJB Hall,Residence,,,
32,LBS Hall,Residence,,,
33,MMM Hall,Residence,,,
34,LLR Hall,Residence,,,
35,RK Hall,Residence,,,
36,RP Hall,Residence,,,
37,JCB Hall,Residence,,,
38,Theoretical Studies and Nehru Museum,Academic,,,"TS,RE"
39,VS Hall,Residence,,,
40,ERP,Academic,,,
41,RLB Hall,Residence,,,
42,Central Research Facility,Academic,,,
43,P.K. Sinha Centre for Bioenergy and Renewables,Academic,,,
44,Workshops,Academic,,,
45,Rubber Technology,Academic,,,RT
46,MT Hall,Residence,,,
47,Gokhale Hall,Residence,,,
48,SAM Hall,Residence,,,
49,BCR Hall,Residence,,,
50,Sir J C Bose Laboratory Complex,Academic,,,"BS,ES"
51,Center for Rural Development and Innovative Sustainable Technology,Academic,,,RD
52,Centre for Railway Research,Academic,,,
53,SN/IG Hall,Residence,,,
54,Vegies restaurant,Restaurant,1,1,
55,Smart Pind,Restaurant,,,
56,Baskin Robins,Restaurant,,,
57,Cafe Coffee Day,Restaurant,,,
58,Heritage,Restaurant,1,1,
59,CORAL,Academic,,,CL
60,Amul,Restaurant,,,
61,Tennis Court,Grounds,1,1,
62,PAN Loop Food Centre,Restaurant,1,1,
63,Hot and Spick,Restaurant,1,1,
64,Billoos,Restaurant,1,1,
65,Food City,Restaurant,1,1,
66,State Bank of India,Non_Academic,,,
67,Post Office Kharagpur,Non_Academic,,,
68,IIT Kharagpur Helipad,Non_Academic,,,
69,Rabi Shop,Market,,,
70,Children's Park,Grounds,1,1,
71,Bikash Da's Canteen,Restaurant,,,
72,Lake Park,Grounds,1,1,
73,Kendriya Vidyalaya,Academic,,,
74,Technology Students Gymkhana,Gymkhana,,,
75,IIT KGP Swimming Pool,Grounds,1,1,
76,Gymkhana Lake/Park,Gymkhana,1,1,
77,Jnan Ghosh Stadium,Grounds,1,1,
78,Hall Management Centre,Non_Academic,,,
79,Police Station,Non_Academic,1,1,
80,Kalidas Auditorium,Academic,,,
81,Mechanical Training Workshop,Academic,,,
82,Super Duper,Restaurant,,,
83,Vikramshila,Academic,10,2,"V,MM"
84,Radhakanta Sweets,Restaurant,,,
85,Cold Roll Ice Cream,Restaurant,,,
86,Takshashila,Academic,,,"ET,IT"
87,Tech Market,Market,,,
88,Peep Kitchen,Restaurant,,,
89,Dreamland,Restaurant,,,
90,Sahara Restaurant,Restaurant,,,
91,Centre of Excellence in Advanced Manufacturing Technology,Academic,,,
92,BC Roy Hospital,Healthcare,,,
93,DAV Model School,Academic,,,
94,Saint Agnes School,Academic,,,
95,Hijili High School,Academic,,,
96,Technology Guest House,Residence,,,
97,Rajendra Mishra School of Engg Entrepreneurship,Academic,,,EP
98,Innovation Lab of Mining Engineering,Academic,,,
99,Sister Nivedita Hall,Residence,,,
100,Tata Sports Complex,Grounds,1,1,
101,Rajiv Gandhi School of Intellectual Property Law,Academic,,,IP
102,V Guest House,Residence,,,
103,VSRC,Residence,,,
104,Volleyball and Basketball court,Grounds,1,1,
105,Faculty Quarters,Faculty Residence,500,3,
